ExtSysID,MType,DateTime,Value
69607,flow,2010-03-08,6.999
69607,flow,2010-03-09,7.535
69607,flow,2010-03-10,7.969
69607,flow,2010-03-11,8.047
69607,flow,2010-03-12,8.502
69607,flow,2010-03-13,8.407
69607,flow,2010-03-14,7.708
69607,flow,2010-03-15,7.3629999999999995
69607,flow,2010-03-16,6.889
69607,flow,2010-03-17,7.358
69607,flow,2010-03-18,7.34
69607,flow,2010-03-19,7.345
69607,flow,2010-03-20,6.821
69607,flow,2010-03-21,6.915
69607,flow,2010-03-22,7.016
69607,flow,2010-03-23,6.808
69607,flow,2010-03-24,7.415
69607,flow,2010-03-25,7.065
69607,flow,2010-03-26,7.075
69607,flow,2010-03-27,7.603
69607,flow,2010-03-28,6.853
69607,flow,2010-03-29,7.184
69607,flow,2010-03-30,6.718
69607,flow,2010-03-31,6.446
69607,flow,2010-04-01,6.757
69607,flow,2010-04-02,6.9399999999999995
69607,flow,2010-04-03,7.234
69607,flow,2010-04-04,7.733
69607,flow,2010-04-05,8.272
69607,flow,2010-04-06,8.737
69607,flow,2010-04-07,8.81
69607,flow,2010-04-08,7.889
69607,flow,2010-04-09,6.9350000000000005
69607,flow,2010-04-10,7.176
69607,flow,2010-04-11,7.377
69607,flow,2010-04-12,7.35
69607,flow,2010-04-13,7.27
69607,flow,2010-04-14,7.204
69607,flow,2010-04-15,7.007
69607,flow,2010-04-16,6.961
69607,flow,2010-04-17,7.308
69607,flow,2010-04-18,7.423
69607,flow,2010-04-19,7.225
69607,flow,2010-04-20,6.958
69607,flow,2010-04-21,6.897
69607,flow,2010-04-22,7.353
69607,flow,2010-04-23,7.326
69607,flow,2010-04-24,7.486
69607,flow,2010-04-25,7.533
69607,flow,2010-04-26,7.908
69607,flow,2010-04-27,11.719
69607,flow,2010-04-28,12.743
69607,flow,2010-04-29,8.98
69607,flow,2010-04-30,8.448
69607,flow,2010-05-01,7.279
69607,flow,2010-05-02,6.087
69607,flow,2010-05-03,5.319
69607,flow,2010-05-04,4.744
69607,flow,2010-05-05,4.4719999999999995
69607,flow,2010-05-06,4.545
69607,flow,2010-05-07,4.406
69607,flow,2010-05-08,4.515
69607,flow,2010-05-09,4.401
69607,flow,2010-05-10,4.298
69607,flow,2010-05-11,4.181
69607,flow,2010-05-12,4.232
69607,flow,2010-05-13,4.44
69607,flow,2010-05-14,5.312
69607,flow,2010-05-15,4.825
69607,flow,2010-05-16,4.655
69607,flow,2010-05-17,5.792
69607,flow,2010-05-18,5.977
69607,flow,2010-05-19,5.671
69607,flow,2010-05-20,5.169
69607,flow,2010-05-21,5.077
69607,flow,2010-05-22,5.298
69607,flow,2010-05-23,5.672
69607,flow,2010-05-24,8.178
69607,flow,2010-05-25,128.418
69607,flow,2010-05-26,469.108
69607,flow,2010-05-27,169.382
69607,flow,2010-05-28,89.113
69607,flow,2010-05-29,74.092
69607,flow,2010-05-30,114.643
69607,flow,2010-05-31,85.582
69607,flow,2010-06-01,65.825
69607,flow,2010-06-02,55.483
69607,flow,2010-06-03,47.926
69607,flow,2010-06-04,43.011
69607,flow,2010-06-05,38.651
69607,flow,2010-06-06,36.258
69607,flow,2010-06-07,85.526
69607,flow,2010-06-08,88.865
69607,flow,2010-06-09,58.542
69607,flow,2010-06-10,48.127
69607,flow,2010-06-11,43.39
69607,flow,2010-06-12,40.972
69607,flow,2010-06-13,38.476
69607,flow,2010-06-14,35.982
69607,flow,2010-06-15,33.618
69607,flow,2010-06-16,28.362
69607,flow,2010-06-17,27.1
69607,flow,2010-06-18,26.105
69607,flow,2010-06-19,25.395
69607,flow,2010-06-20,26.133
69607,flow,2010-06-21,24.123
69607,flow,2010-06-22,20.227
69607,flow,2010-06-23,22.341
69607,flow,2010-06-24,23.172
69607,flow,2010-06-25,22.575
69607,flow,2010-06-26,20.623
69607,flow,2010-06-27,19.343
69607,flow,2010-06-28,17.358
69607,flow,2010-06-29,14.850999999999999
69607,flow,2010-06-30,13.878
69607,flow,2010-07-01,12.513
69607,flow,2010-07-02,11.236
69607,flow,2010-07-03,10.489
69607,flow,2010-07-04,9.964
69607,flow,2010-07-05,9.523
69607,flow,2010-07-06,9.192
69607,flow,2010-07-07,8.817
69607,flow,2010-07-08,8.434
69607,flow,2010-07-09,8.349
69607,flow,2010-07-10,8.184
69607,flow,2010-07-11,7.608
69607,flow,2010-07-12,7.395
69607,flow,2010-07-13,7.232
69607,flow,2010-07-14,7.033
69607,flow,2010-07-15,6.879
69607,flow,2010-07-16,6.74
69607,flow,2010-07-17,6.698
69607,flow,2010-07-18,6.674
69607,flow,2010-07-19,6.566
69607,flow,2010-07-20,6.415
69607,flow,2010-07-21,6.368
69607,flow,2010-07-22,6.604
69607,flow,2010-07-23,63.45
69607,flow,2010-07-24,58.661
69607,flow,2010-07-25,32.99
69607,flow,2010-07-26,23.92
69607,flow,2010-07-27,19.026
69607,flow,2010-07-28,16.336
69607,flow,2010-07-29,13.954
69607,flow,2010-07-30,12.355
69607,flow,2010-07-31,11.275
69607,flow,2010-08-01,10.646
69607,flow,2010-08-02,11.746
69607,flow,2010-08-03,11.509
69607,flow,2010-08-04,10.762
69607,flow,2010-08-05,10.016
69607,flow,2010-08-06,9.425
69607,flow,2010-08-07,9.022
69607,flow,2010-08-08,67.863
69607,flow,2010-08-09,55.966
69607,flow,2010-08-10,31.151
69607,flow,2010-08-11,22.437
69607,flow,2010-08-12,20.397
69607,flow,2010-08-13,40.219
69607,flow,2010-08-14,130.148
69607,flow,2010-08-15,75.983
69607,flow,2010-08-16,60.795
69607,flow,2010-08-17,53.69
69607,flow,2010-08-18,48.372
69607,flow,2010-08-19,46.348
69607,flow,2010-08-20,42.84
69607,flow,2010-08-21,40.277
69607,flow,2010-08-22,38.849
69607,flow,2010-08-23,37.215
69607,flow,2010-08-24,36.361
69607,flow,2010-08-25,34.898
69607,flow,2010-08-26,34.676
69607,flow,2010-08-27,34.342
69607,flow,2010-08-28,33.061
69607,flow,2010-08-29,43.251
69607,flow,2010-08-30,93.674
69607,flow,2010-08-31,143.61
69607,flow,2010-09-01,103.091
69607,flow,2010-09-02,76.411
69607,flow,2010-09-03,61.859
69607,flow,2010-09-04,53.41
69607,flow,2010-09-05,46.748
69607,flow,2010-09-06,45.738
69607,flow,2010-09-07,53.958
69607,flow,2010-09-08,69.604
69607,flow,2010-09-09,65.314
69607,flow,2010-09-10,57.76
69607,flow,2010-09-11,50.184
69607,flow,2010-09-12,40.385
69607,flow,2010-09-13,31.709
69607,flow,2010-09-14,30.964
69607,flow,2010-09-15,32.855
69607,flow,2010-09-16,30.355
69607,flow,2010-09-17,30.036
69607,flow,2010-09-18,30.814
69607,flow,2010-09-19,27.736
69607,flow,2010-09-20,25.909
69607,flow,2010-09-21,21.215
69607,flow,2010-09-22,17.605
69607,flow,2010-09-23,15.318
69607,flow,2010-09-24,13.347
69607,flow,2010-09-25,11.431
69607,flow,2010-09-26,10.237
69607,flow,2010-09-27,9.673
69607,flow,2010-09-28,9.335
69607,flow,2010-09-29,8.98
69607,flow,2010-09-30,9.259
69607,flow,2010-10-01,9.807
69607,flow,2010-10-02,8.866
69607,flow,2010-10-03,8.002
69607,flow,2010-10-04,7.985
69607,flow,2010-10-05,8.161
69607,flow,2010-10-06,7.717
69607,flow,2010-10-07,7.289
69607,flow,2010-10-08,7.5809999999999995
69607,flow,2010-10-09,7.622
69607,flow,2010-10-10,7.616
69607,flow,2010-10-11,7.977
69607,flow,2010-10-12,7.463
69607,flow,2010-10-13,7.092
69607,flow,2010-10-14,7.28
69607,flow,2010-10-15,7.066
69607,flow,2010-10-16,7.156
69607,flow,2010-10-17,7.168
69607,flow,2010-10-18,8.142
69607,flow,2010-10-19,8.979
69607,flow,2010-10-20,9.281
69607,flow,2010-10-21,8.9
69607,flow,2010-10-22,8.283
69607,flow,2010-10-23,8.14
69607,flow,2010-10-24,8.106
69607,flow,2010-10-25,7.994
69607,flow,2010-10-26,8.155
69607,flow,2010-10-27,8.263
69607,flow,2010-10-28,7.992
69607,flow,2010-10-29,7.894
69607,flow,2010-10-30,8.584
69607,flow,2010-10-31,9.214
69607,flow,2010-11-01,8.512
69607,flow,2010-11-02,7.272
69607,flow,2010-11-03,6.584
69607,flow,2010-11-04,6.647
69607,flow,2010-11-05,6.877
69607,flow,2010-11-06,8.544
69607,flow,2010-11-07,8.208
69607,flow,2010-11-08,7.415
69607,flow,2010-11-09,7.117
69607,flow,2010-11-10,6.625
69607,flow,2010-11-11,6.195
69607,flow,2010-11-12,6.186
69607,flow,2010-11-13,6.308
69607,flow,2010-11-14,6.416
69607,flow,2010-11-15,6.781
69607,flow,2010-11-16,6.83
69607,flow,2010-11-17,6.34
69607,flow,2010-11-18,6.378
69607,flow,2010-11-19,6.392
69607,flow,2010-11-20,6.557
69607,flow,2010-11-21,7.799
69607,flow,2010-11-22,13.085
69607,flow,2010-11-23,17.041
69607,flow,2010-11-24,15.207
69607,flow,2010-11-25,12.004
69607,flow,2010-11-26,8.251
69607,flow,2010-11-27,6.975
69607,flow,2010-11-28,6.763
69607,flow,2010-11-29,6.556
69607,flow,2010-11-30,6.268
69607,flow,2010-12-01,6.408
69607,flow,2010-12-02,6.099
69607,flow,2010-12-03,6.144
69607,flow,2010-12-04,6.038
69607,flow,2010-12-05,5.941
69607,flow,2010-12-06,6.065
69607,flow,2010-12-07,6.166
69607,flow,2010-12-08,6.24
69607,flow,2010-12-09,5.93
69607,flow,2010-12-10,6.005
69607,flow,2010-12-11,5.964
69607,flow,2010-12-12,5.66
69607,flow,2010-12-13,5.54
69607,flow,2010-12-14,5.529
69607,flow,2010-12-15,5.736
69607,flow,2010-12-16,19.821
69607,flow,2010-12-17,7.855
69607,flow,2010-12-18,9.448
69607,flow,2010-12-19,16.854
69607,flow,2010-12-20,18.32
69607,flow,2010-12-21,7.774
69607,flow,2010-12-22,4.353
69607,flow,2010-12-23,7.586
69607,flow,2010-12-24,9.12
69607,flow,2010-12-25,7.352
69607,flow,2010-12-26,9.244
69607,flow,2010-12-27,11.951
69607,flow,2010-12-28,52.198
69607,flow,2010-12-29,78.312
69607,flow,2010-12-30,43.157
69607,flow,2010-12-31,47.076
69607,flow,2011-01-01,34.536
69607,flow,2011-01-02,24.189
69607,flow,2011-01-03,21.695
69607,flow,2011-01-04,19.976
69607,flow,2011-01-05,19.826
69607,flow,2011-01-06,21.701999999999998
69607,flow,2011-01-07,23.599
69607,flow,2011-01-08,21.157
69607,flow,2011-01-09,19.167
69607,flow,2011-01-10,17.972
69607,flow,2011-01-11,12.958
69607,flow,2011-01-12,8.124
69607,flow,2011-01-13,8.202
69607,flow,2011-01-14,7.388
69607,flow,2011-01-15,6.2780000000000005
69607,flow,2011-01-16,5.674
69607,flow,2011-01-17,5.662
69607,flow,2011-01-18,6.172
69607,flow,2011-01-19,7.035
69607,flow,2011-01-20,6.54
69607,flow,2011-01-21,10.253
69607,flow,2011-01-22,19.157
69607,flow,2011-01-23,21.879
69607,flow,2011-01-24,17.556
69607,flow,2011-01-25,13.168
69607,flow,2011-01-26,10.856
69607,flow,2011-01-27,8.901
69607,flow,2011-01-28,7.818
69607,flow,2011-01-29,7.714
69607,flow,2011-01-30,6.735
69607,flow,2011-01-31,6.226
69607,flow,2011-02-01,5.698
69607,flow,2011-02-02,5.069
69607,flow,2011-02-03,5.142
69607,flow,2011-02-04,5.214
69607,flow,2011-02-05,4.396
69607,flow,2011-02-06,4.027
69607,flow,2011-02-07,42.452
69607,flow,2011-02-08,48.282
69607,flow,2011-02-09,23.065
69607,flow,2011-02-10,13.284
69607,flow,2011-02-11,10.152
69607,flow,2011-02-12,9.19
69607,flow,2011-02-13,8.422
69607,flow,2011-02-14,8.227
69607,flow,2011-02-15,8.372
69607,flow,2011-02-16,7.259
69607,flow,2011-02-17,6.312
69607,flow,2011-02-18,5.219
69607,flow,2011-02-19,4.844
69607,flow,2011-02-20,5.229
69607,flow,2011-02-21,5.206
69607,flow,2011-02-22,5.62
69607,flow,2011-02-23,12.235
69607,flow,2011-02-24,19.45
69607,flow,2011-02-25,14.329
69607,flow,2011-02-26,30.911
69607,flow,2011-02-27,25.373
69607,flow,2011-02-28,20.393
69607,flow,2011-03-01,16.525
69607,flow,2011-03-02,18.149
69607,flow,2011-03-03,20.431
69607,flow,2011-03-04,16.557
69607,flow,2011-03-05,13.286
69607,flow,2011-03-06,30.205
69607,flow,2011-03-07,24.435
69607,flow,2011-03-08,19.995
69607,flow,2011-03-09,17.421
69607,flow,2011-03-10,16.074
69607,flow,2011-03-11,15.757
69607,flow,2011-03-12,17.767
69607,flow,2011-03-13,16.576999999999998
69607,flow,2011-03-14,15.47
69607,flow,2011-03-15,15.932
69607,flow,2011-03-16,17.579
69607,flow,2011-03-17,16.192
69607,flow,2011-03-18,15.497
69607,flow,2011-03-19,15.024
69607,flow,2011-03-20,15.194
69607,flow,2011-03-21,14.701
69607,flow,2011-03-22,13.408
69607,flow,2011-03-23,15.067
69607,flow,2011-03-24,15.826
69607,flow,2011-03-25,14.542
69607,flow,2011-03-26,13.461
69607,flow,2011-03-27,12.897
69607,flow,2011-03-28,15.165
69607,flow,2011-03-29,13.618
69607,flow,2011-03-30,12.38
69607,flow,2011-03-31,11.832
69607,flow,2011-04-01,11.37
69607,flow,2011-04-02,11.04
69607,flow,2011-04-03,10.62
69607,flow,2011-04-04,12.93
69607,flow,2011-04-05,38.895
69607,flow,2011-04-06,23.256
69607,flow,2011-04-07,17.487
69607,flow,2011-04-08,14.833
69607,flow,2011-04-09,13.353
69607,flow,2011-04-10,12.548
69607,flow,2011-04-11,11.992
69607,flow,2011-04-12,11.363
69607,flow,2011-04-13,10.973
69607,flow,2011-04-14,10.802
69607,flow,2011-04-15,11.0
69607,flow,2011-04-16,11.422
69607,flow,2011-04-17,14.915
69607,flow,2011-04-18,26.562
69607,flow,2011-04-19,19.119
69607,flow,2011-04-20,15.818
69607,flow,2011-04-21,14.518
69607,flow,2011-04-22,14.326
69607,flow,2011-04-23,13.735
69607,flow,2011-04-24,13.809
69607,flow,2011-04-25,14.061
69607,flow,2011-04-26,18.109
69607,flow,2011-04-27,16.641
69607,flow,2011-04-28,15.505
69607,flow,2011-04-29,14.732
69607,flow,2011-04-30,14.072
69607,flow,2011-05-01,13.578
69607,flow,2011-05-02,13.211
69607,flow,2011-05-03,13.354
69607,flow,2011-05-04,14.763
69607,flow,2011-05-05,21.88
69607,flow,2011-05-06,22.323
69607,flow,2011-05-07,26.486
69607,flow,2011-05-08,148.58
69607,flow,2011-05-09,70.337
69607,flow,2011-05-10,50.496
69607,flow,2011-05-11,41.8
69607,flow,2011-05-12,35.52
69607,flow,2011-05-13,32.296
69607,flow,2011-05-14,29.631
69607,flow,2011-05-15,28.265
69607,flow,2011-05-16,27.389
69607,flow,2011-05-17,24.522
69607,flow,2011-05-18,22.294
69607,flow,2011-05-19,21.375
69607,flow,2011-05-20,17.101
69607,flow,2011-05-21,14.113
69607,flow,2011-05-22,12.254
69607,flow,2011-05-23,11.273
69607,flow,2011-05-24,10.696
69607,flow,2011-05-25,10.304
69607,flow,2011-05-26,10.262
69607,flow,2011-05-27,11.001
69607,flow,2011-05-28,15.894
69607,flow,2011-05-29,15.125
69607,flow,2011-05-30,14.751
69607,flow,2011-05-31,13.007
69607,flow,2011-06-01,13.364
69607,flow,2011-06-02,13.574
69607,flow,2011-06-03,13.015
69607,flow,2011-06-04,12.907
69607,flow,2011-06-05,13.112
69607,flow,2011-06-06,13.552
69607,flow,2011-06-07,13.826
69607,flow,2011-06-08,13.527
69607,flow,2011-06-09,11.85
69607,flow,2011-06-10,10.14
69607,flow,2011-06-11,9.256
69607,flow,2011-06-12,8.972
69607,flow,2011-06-13,8.671
69607,flow,2011-06-14,8.438
69607,flow,2011-06-15,8.044
69607,flow,2011-06-16,7.662
69607,flow,2011-06-17,7.484
69607,flow,2011-06-18,7.422
69607,flow,2011-06-19,7.193
69607,flow,2011-06-20,6.859
69607,flow,2011-06-21,6.7379999999999995
69607,flow,2011-06-22,6.559
69607,flow,2011-06-23,6.44
69607,flow,2011-06-24,6.396
69607,flow,2011-06-25,5.996
69607,flow,2011-06-26,5.545
69607,flow,2011-06-27,5.358
69607,flow,2011-06-28,5.372
69607,flow,2011-06-29,5.466
69607,flow,2011-06-30,5.342
69607,flow,2011-07-01,5.067
69607,flow,2011-07-02,5.066
69607,flow,2011-07-03,4.995
69607,flow,2011-07-04,4.93
69607,flow,2011-07-05,4.877
69607,flow,2011-07-06,4.846
69607,flow,2011-07-07,4.842
69607,flow,2011-07-08,5.024
69607,flow,2011-07-09,5.466
69607,flow,2011-07-10,5.905
69607,flow,2011-07-11,8.94
69607,flow,2011-07-12,12.77
69607,flow,2011-07-13,12.486
69607,flow,2011-07-14,12.563
69607,flow,2011-07-15,11.174
69607,flow,2011-07-16,9.971
69607,flow,2011-07-17,9.124
69607,flow,2011-07-18,8.647
69607,flow,2011-07-19,8.243
69607,flow,2011-07-20,7.868
69607,flow,2011-07-21,7.563
69607,flow,2011-07-22,7.574
69607,flow,2011-07-23,7.213
69607,flow,2011-07-24,6.991
69607,flow,2011-07-25,6.715
69607,flow,2011-07-26,6.292
69607,flow,2011-07-27,5.63
69607,flow,2011-07-28,5.109
69607,flow,2011-07-29,4.872
69607,flow,2011-07-30,4.541
69607,flow,2011-07-31,4.559
69607,flow,2011-08-01,4.41
69607,flow,2011-08-02,4.151
69607,flow,2011-08-03,4.057
69607,flow,2011-08-04,3.977
69607,flow,2011-08-05,3.956
69607,flow,2011-08-06,3.939
69607,flow,2011-08-07,3.914
69607,flow,2011-08-08,3.831
69607,flow,2011-08-09,3.661
69607,flow,2011-08-10,3.537
69607,flow,2011-08-11,3.409
69607,flow,2011-08-12,3.311
69607,flow,2011-08-13,3.262
69607,flow,2011-08-14,3.171
69607,flow,2011-08-15,3.102
69607,flow,2011-08-16,3.7119999999999997
69607,flow,2011-08-17,4.718
69607,flow,2011-08-18,5.092
69607,flow,2011-08-19,4.693
69607,flow,2011-08-20,3.908
69607,flow,2011-08-21,3.7199999999999998
69607,flow,2011-08-22,3.789
69607,flow,2011-08-23,4.217
69607,flow,2011-08-24,4.629
69607,flow,2011-08-25,4.879
69607,flow,2011-08-26,4.811
69607,flow,2011-08-27,4.467
69607,flow,2011-08-28,4.395
69607,flow,2011-08-29,4.335
69607,flow,2011-08-30,4.283
69607,flow,2011-08-31,4.113
69607,flow,2011-09-01,4.835
69607,flow,2011-09-02,5.636
69607,flow,2011-09-03,5.655
69607,flow,2011-09-04,5.657
69607,flow,2011-09-05,5.871
69607,flow,2011-09-06,6.027
69607,flow,2011-09-07,5.9559999999999995
69607,flow,2011-09-08,5.92
69607,flow,2011-09-09,6.532
69607,flow,2011-09-10,6.941
69607,flow,2011-09-11,7.122
69607,flow,2011-09-12,7.328
69607,flow,2011-09-13,7.094
69607,flow,2011-09-14,6.896
69607,flow,2011-09-15,7.102
69607,flow,2011-09-16,7.358
69607,flow,2011-09-17,6.953
69607,flow,2011-09-18,6.758
69607,flow,2011-09-19,7.105
69607,flow,2011-09-20,7.236
69607,flow,2011-09-21,6.763
69607,flow,2011-09-22,6.716
69607,flow,2011-09-23,7.008
69607,flow,2011-09-24,7.277
69607,flow,2011-09-25,7.8149999999999995
69607,flow,2011-09-26,7.352
69607,flow,2011-09-27,7.11
69607,flow,2011-09-28,6.813
69607,flow,2011-09-29,6.92
69607,flow,2011-09-30,7.25
69607,flow,2011-10-01,8.532
69607,flow,2011-10-02,9.452
69607,flow,2011-10-03,9.482
69607,flow,2011-10-04,9.699
69607,flow,2011-10-05,9.818999999999999
69607,flow,2011-10-06,10.165
69607,flow,2011-10-07,9.584
69607,flow,2011-10-08,9.296
69607,flow,2011-10-09,9.794
69607,flow,2011-10-10,9.42
69607,flow,2011-10-11,9.313
69607,flow,2011-10-12,9.329
69607,flow,2011-10-13,9.132
69607,flow,2011-10-14,9.155
69607,flow,2011-10-15,8.836
69607,flow,2011-10-16,7.188
69607,flow,2011-10-17,6.701
69607,flow,2011-10-18,12.517
69607,flow,2011-10-19,145.734
69607,flow,2011-10-20,74.851
69607,flow,2011-10-21,46.35
69607,flow,2011-10-22,38.045
69607,flow,2011-10-23,27.35
69607,flow,2011-10-24,21.297
69607,flow,2011-10-25,17.31
69607,flow,2011-10-26,32.145
69607,flow,2011-10-27,49.668
69607,flow,2011-10-28,34.368
69607,flow,2011-10-29,30.766
69607,flow,2011-10-30,32.162
69607,flow,2011-10-31,29.656
69607,flow,2011-11-01,27.29
69607,flow,2011-11-02,25.936
69607,flow,2011-11-03,25.533
69607,flow,2011-11-04,23.978
69607,flow,2011-11-05,23.804
69607,flow,2011-11-06,22.091
69607,flow,2011-11-07,16.476
69607,flow,2011-11-08,12.908
69607,flow,2011-11-09,11.552
69607,flow,2011-11-10,23.396
69607,flow,2011-11-11,23.602
69607,flow,2011-11-12,24.481
69607,flow,2011-11-13,27.462
69607,flow,2011-11-14,25.338
69607,flow,2011-11-15,24.324
69607,flow,2011-11-16,23.618
69607,flow,2011-11-17,22.149
69607,flow,2011-11-18,21.035
69607,flow,2011-11-19,20.256
69607,flow,2011-11-20,19.96
69607,flow,2011-11-21,54.435
69607,flow,2011-11-22,77.44
69607,flow,2011-11-23,42.241
69607,flow,2011-11-24,33.699
69607,flow,2011-11-25,27.774
69607,flow,2011-11-26,24.148
69607,flow,2011-11-27,21.34
69607,flow,2011-11-28,15.739
69607,flow,2011-11-29,13.252
69607,flow,2011-11-30,12.057
69607,flow,2011-12-01,10.746
69607,flow,2011-12-02,9.312
69607,flow,2011-12-03,8.066
69607,flow,2011-12-04,7.487
69607,flow,2011-12-05,7.313
69607,flow,2011-12-06,8.276
69607,flow,2011-12-07,14.798
69607,flow,2011-12-08,13.892
69607,flow,2011-12-09,11.947
69607,flow,2011-12-10,12.082
69607,flow,2011-12-11,12.174
69607,flow,2011-12-12,11.945
69607,flow,2011-12-13,11.36
69607,flow,2011-12-14,10.919
69607,flow,2011-12-15,11.063
69607,flow,2011-12-16,16.713
69607,flow,2011-12-17,24.092
69607,flow,2011-12-18,22.098
69607,flow,2011-12-19,17.011
69607,flow,2011-12-20,14.883
69607,flow,2011-12-21,13.21
69607,flow,2011-12-22,11.263
69607,flow,2011-12-23,9.988
69607,flow,2011-12-24,8.738
69607,flow,2011-12-25,7.255
69607,flow,2011-12-26,6.515
69607,flow,2011-12-27,6.027
69607,flow,2011-12-28,5.435
69607,flow,2011-12-29,6.674
69607,flow,2011-12-30,8.777
69607,flow,2011-12-31,11.038
69607,flow,2012-01-01,10.125
69607,flow,2012-01-02,9.398
69607,flow,2012-01-03,9.174
69607,flow,2012-01-04,8.025
69607,flow,2012-01-05,6.287
69607,flow,2012-01-06,5.297
69607,flow,2012-01-07,6.51
69607,flow,2012-01-08,13.199
69607,flow,2012-01-09,15.083
69607,flow,2012-01-10,11.008
69607,flow,2012-01-11,9.193
69607,flow,2012-01-12,9.068
69607,flow,2012-01-13,15.403
69607,flow,2012-01-14,27.129
69607,flow,2012-01-15,17.021
69607,flow,2012-01-16,12.879
69607,flow,2012-01-17,10.741
69607,flow,2012-01-18,9.825
69607,flow,2012-01-19,8.693
69607,flow,2012-01-20,7.643
69607,flow,2012-01-21,6.205
69607,flow,2012-01-22,5.728
69607,flow,2012-01-23,5.416
69607,flow,2012-01-24,4.362
69607,flow,2012-01-25,4.337
69607,flow,2012-01-26,4.767
69607,flow,2012-01-27,5.57
69607,flow,2012-01-28,5.432
69607,flow,2012-01-29,4.21
69607,flow,2012-01-30,4.178
69607,flow,2012-01-31,4.406
69607,flow,2012-02-01,3.774
69607,flow,2012-02-02,3.363
69607,flow,2012-02-03,4.023
69607,flow,2012-02-04,4.093
69607,flow,2012-02-05,3.852
69607,flow,2012-02-06,3.8369999999999997
69607,flow,2012-02-07,3.828
69607,flow,2012-02-08,3.834
69607,flow,2012-02-09,3.431
69607,flow,2012-02-10,3.045
69607,flow,2012-02-11,3.337
69607,flow,2012-02-12,4.393
69607,flow,2012-02-13,3.6710000000000003
69607,flow,2012-02-14,4.48
69607,flow,2012-02-15,10.037
69607,flow,2012-02-16,15.142
69607,flow,2012-02-17,11.838
69607,flow,2012-02-18,9.087
69607,flow,2012-02-19,8.064
69607,flow,2012-02-20,8.604
69607,flow,2012-02-21,7.686
69607,flow,2012-02-22,7.279
69607,flow,2012-02-23,83.833
69607,flow,2012-02-24,57.38
69607,flow,2012-02-25,29.152
69607,flow,2012-02-26,19.841
69607,flow,2012-02-27,17.525
69607,flow,2012-02-28,18.033
69607,flow,2012-02-29,20.675
69607,flow,2012-03-01,37.495
69607,flow,2012-03-02,30.724
69607,flow,2012-03-03,29.878
69607,flow,2012-03-04,33.486
69607,flow,2012-03-05,27.46
69607,flow,2012-03-06,26.64
69607,flow,2012-03-07,27.469
69607,flow,2012-03-08,33.232
69607,flow,2012-03-09,28.399
69607,flow,2012-03-10,27.456
69607,flow,2012-03-11,24.176
69607,flow,2012-03-12,33.571
69607,flow,2012-03-13,30.54
69607,flow,2012-03-14,26.714
69607,flow,2012-03-15,24.015
69607,flow,2012-03-16,24.486
69607,flow,2012-03-17,22.415
69607,flow,2012-03-18,19.963
69607,flow,2012-03-19,27.288
69607,flow,2012-03-20,27.903
69607,flow,2012-03-21,23.573
69607,flow,2012-03-22,17.309
69607,flow,2012-03-23,15.48
69607,flow,2012-03-24,15.424
69607,flow,2012-03-25,14.57
69607,flow,2012-03-26,13.838
69607,flow,2012-03-27,12.412
69607,flow,2012-03-28,16.093
69607,flow,2012-03-29,16.959
69607,flow,2012-03-30,14.696
69607,flow,2012-03-31,11.744
69607,flow,2012-04-01,10.436
69607,flow,2012-04-02,10.389
69607,flow,2012-04-03,10.167
